singer_name,year,word,frequency
አርነት ፡ ከበደ,2012,ላመስግንህ,40
አርነት ፡ ከበደ,2012,እግዚአብሄር,26
አርነት ፡ ከበደ,2012,ሁሉን,20
አርነት ፡ ከበደ,2012,ሆኜ,18
አርነት ፡ ከበደ,2012,ሰው,17
አርነት ፡ ከበደ,2012,ለብቻዬ,16
አርነት ፡ ከበደ,2012,ላሰናዳው,16
አርነት ፡ ከበደ,2012,በቃኝ,16
አርነት ፡ ከበደ,2012,በብዙ,16
አርነት ፡ ከበደ,2012,ቤቴን,16
አርነት ፡ ከበደ,2012,ይመጣል,16
አርነት ፡ ከበደ,2012,ለምን,14
አርነት ፡ ከበደ,2012,ጌታ,14
አርነት ፡ ከበደ,2012,ቻይ,12
አርነት ፡ ከበደ,2012,ነፍሴ,12
አርነት ፡ ከበደ,2012,አዶናይ,12
አርነት ፡ ከበደ,2012,ኤልሻዳይ,12
አርነት ፡ ከበደ,2012,ጋራ,12
አርነት ፡ ከበደ,2012,ከእኔ,11
አርነት ፡ ከበደ,2012,ህይወቴን,10
አርነት ፡ ከበደ,2012,ምንድን,10
አርነት ፡ ከበደ,2012,ሰላም,10
አርነት ፡ ከበደ,2012,በይ,10
አርነት ፡ ከበደ,2012,አለኝ,10
አርነት ፡ ከበደ,2012,ወዳጄ,10
አርነት ፡ ከበደ,2012,ዞር,10
አርነት ፡ ከበደ,2012,ህልውናህ,8
አርነት ፡ ከበደ,2012,ለእኔ,8
አርነት ፡ ከበደ,2012,መኖር,8
አስራት ፡ ሙላቸው,2017,ላክ,20
አስራት ፡ ሙላቸው,2017,እግዚአብሄር,20
አስራት ፡ ሙላቸው,2017,ይችላል,20
አስራት ፡ ሙላቸው,2017,ብዙ,17
አስራት ፡ ሙላቸው,2017,ባንተ,14
አስራት ፡ ሙላቸው,2017,ይቅር,14
አስራት ፡ ሙላቸው,2017,ማረን,12
አስራት ፡ ሙላቸው,2017,በለን,11
አስራት ፡ ሙላቸው,2017,ጌታ,11
አስራት ፡ ሙላቸው,2017,ላንተ,10
አስራት ፡ ሙላቸው,2017,ክብር,9
አስራት ፡ ሙላቸው,2017,አመልክሃለሁ,8
አስራት ፡ ሙላቸው,2017,አንተ,8
አስራት ፡ ሙላቸው,2017,አንተን,8
አስራት ፡ ሙላቸው,2017,ዛሬ,8
አስራት ፡ ሙላቸው,2017,መኖሬ,7
አስራት ፡ ሙላቸው,2017,በምህረትህ,7
አስራት ፡ ሙላቸው,2017,ያንተ,7
አስራት ፡ ሙላቸው,2017,ደስ,7
አስራት ፡ ሙላቸው,2017,ድምፅህን,7
አስራት ፡ ሙላቸው,2017,ምርጫ,6
አስራት ፡ ሙላቸው,2017,ቤቴ,6
አስራት ፡ ሙላቸው,2017,እጅህን,6
አስራት ፡ ሙላቸው,2017,ከሰማይ,6
አስራት ፡ ሙላቸው,2017,የህይወት,6
አስራት ፡ ሙላቸው,2017,የቤቴ,6
አስራት ፡ ሙላቸው,2017,የነፍሴ,6
አስራት ፡ ሙላቸው,2017,ሁሌ,5
አስራት ፡ ሙላቸው,2017,መንፈስ,5
አስራት ፡ ሙላቸው,2017,መንፈስህን,5
አስቴር ፡ ሞገስ,0,ተባረክ,28
አስቴር ፡ ሞገስ,0,ጌታ,24
አስቴር ፡ ሞገስ,0,የበላይ,18
አስቴር ፡ ሞገስ,0,ማነዉ,12
አስቴር ፡ ሞገስ,0,አኸኸ,12
አስቴር ፡ ሞገስ,0,ሙሉ,8
አስቴር ፡ ሞገስ,0,የታመነዉ,8
አስቴር ፡ ሞገስ,0,የእኔ,8
አስቴር ፡ ሞገስ,0,ሁሌም,6
አስቴር ፡ ሞገስ,0,ቃሉን,6
አስቴር ፡ ሞገስ,0,ብዙ,6
አስቴር ፡ ሞገስ,0,እኔስ,6
አስቴር ፡ ሞገስ,0,የሁሉ,6
አስቴር ፡ ሞገስ,0,ይኼ,6
አስቴር ፡ ሞገስ,0,ሁሌዘለዓለም,4
አስቴር ፡ ሞገስ,0,ላይለቀኝ,4
አስቴር ፡ ሞገስ,0,ልበለው,4
አስቴር ፡ ሞገስ,0,ልኬን,4
አስቴር ፡ ሞገስ,0,መቼም,4
አስቴር ፡ ሞገስ,0,መጨከን,4
አስቴር ፡ ሞገስ,0,ምህረቱ,4
አስቴር ፡ ሞገስ,0,ቀኑ,4
አስቴር ፡ ሞገስ,0,በሥራ,4
አስቴር ፡ ሞገስ,0,በስጦታው,4
አስቴር ፡ ሞገስ,0,በእኔ,4
አስቴር ፡ ሞገስ,0,ታማኝ,4
አስቴር ፡ ሞገስ,0,ታማኝነቱ,4
አስቴር ፡ ሞገስ,0,አላየሁም,4
አስቴር ፡ ሞገስ,0,አላገኘሁም,4
አስቴር ፡ ሞገስ,0,አመልከዋለሁ,4
አስቴር ፡ አበበ,2017,ተመስገን,17
አስቴር ፡ አበበ,2017,እስኪ,14
አስቴር ፡ አበበ,2017,ፍቅር,11
አስቴር ፡ አበበ,2017,ይህን,10
አስቴር ፡ አበበ,2017,ስትመለክ,8
አስቴር ፡ አበበ,2017,አለ,8
አስቴር ፡ አበበ,2017,አንተኮ,8
አስቴር ፡ አበበ,2017,እንኳንም,8
አስቴር ፡ አበበ,2017,እየማርክኝ,8
አስቴር ፡ አበበ,2017,ከፍ,8
አስቴር ፡ አበበ,2017,ክብር,8
አስቴር ፡ አበበ,2017,ወይ,8
አስቴር ፡ አበበ,2017,በእርሱ,7
አስቴር ፡ አበበ,2017,ትልቅ,7
አስቴር ፡ አበበ,2017,አሳረፈኝ,7
አስቴር ፡ አበበ,2017,እንዲህ,7
አስቴር ፡ አበበ,2017,ከደጄ,7
አስቴር ፡ አበበ,2017,ወዳጄ,7
አስቴር ፡ አበበ,2017,ሆኖ,6
አስቴር ፡ አበበ,2017,መቼ,6
አስቴር ፡ አበበ,2017,በቀር,6
አስቴር ፡ አበበ,2017,በብዙ,6
አስቴር ፡ አበበ,2017,ብዬው,6
አስቴር ፡ አበበ,2017,አንድ,6
አስቴር ፡ አበበ,2017,ኢየሱሴ,6
አስቴር ፡ አበበ,2017,እርሱ,6
አስቴር ፡ አበበ,2017,ያለፈ,6
አስቴር ፡ አበበ,2017,ጋር,6
አስቴር ፡ አበበ,2017,ጓደኛዬ,6
አስቴር ፡ አበበ,2017,ምክንያት,5
አስቴር ፡ ዮሴፍ,2006,ጌታ,68
አስቴር ፡ ዮሴፍ,2006,አንተ,60
አስቴር ፡ ዮሴፍ,2006,ገረመኝ,54
አስቴር ፡ ዮሴፍ,2006,የበላይ,46
አስቴር ፡ ዮሴፍ,2006,በቀር,44
አስቴር ፡ ዮሴፍ,2006,ብርቱ,34
አስቴር ፡ ዮሴፍ,2006,ከፍ,34
አስቴር ፡ ዮሴፍ,2006,አድርጐ,32
አስቴር ፡ ዮሴፍ,2006,ይቻልሃል,32
አስቴር ፡ ዮሴፍ,2006,ለአንተ,31
አስቴር ፡ ዮሴፍ,2006,ይሄ,28
አስቴር ፡ ዮሴፍ,2006,እግዚአብሄር,26
አስቴር ፡ ዮሴፍ,2006,አምላኬ,24
አስቴር ፡ ዮሴፍ,2006,ዕድል,24
አስቴር ፡ ዮሴፍ,2006,ያቅትሃል,24
አስቴር ፡ ዮሴፍ,2006,ይሳንሃል,24
አስቴር ፡ ዮሴፍ,2006,ፈንታዬ,24
አስቴር ፡ ዮሴፍ,2006,እርሱ,22
አስቴር ፡ ዮሴፍ,2006,በላይ,20
አስቴር ፡ ዮሴፍ,2006,በል,20
አስቴር ፡ ዮሴፍ,2006,ይገርማል,20
አስቴር ፡ ዮሴፍ,2006,ለዘለዓለም,19
አስቴር ፡ ዮሴፍ,2006,ከአንተ,18
አስቴር ፡ ዮሴፍ,2006,ደነቀኝ,18
አስቴር ፡ ዮሴፍ,2006,በጐነት,16
አስቴር ፡ ዮሴፍ,2006,ብቻህን,16
አስቴር ፡ ዮሴፍ,2006,ነውና,16
አስቴር ፡ ዮሴፍ,2006,አይቻለሁ,16
አስቴር ፡ ዮሴፍ,2006,ወንጌልን,16
አስቴር ፡ ዮሴፍ,2006,የለኝም,16
አስፋው ፡ መለሰ,2006,ጌታ,104
አስፋው ፡ መለሰ,2006,አለ,62
አስፋው ፡ መለሰ,2006,እግዚአብሄር,40
አስፋው ፡ መለሰ,2006,ትዝ,36
አስፋው ፡ መለሰ,2006,አንተ,32
አስፋው ፡ መለሰ,2006,ይለኛል,32
አስፋው ፡ መለሰ,2006,አላወራም,24
አስፋው ፡ መለሰ,2006,አልልም,24
አስፋው ፡ መለሰ,2006,እኮ,22
አስፋው ፡ መለሰ,2006,ለበጐ,18
አስፋው ፡ መለሰ,2006,ለእኔ,18
አስፋው ፡ መለሰ,2006,በአንተ,16
አስፋው ፡ መለሰ,2006,ሆነ,14
አስፋው ፡ መለሰ,2006,አይደለህም,14
አስፋው ፡ መለሰ,2006,ጌታዬ,14
አስፋው ፡ መለሰ,2006,ለምን,12
አስፋው ፡ መለሰ,2006,ስንፍናን,12
አስፋው ፡ መለሰ,2006,በአምላኬ,12
አስፋው ፡ መለሰ,2006,አዋቂ,12
አስፋው ፡ መለሰ,2006,ኢሄ,12
አስፋው ፡ መለሰ,2006,ይሆናል,12
አስፋው ፡ መለሰ,2006,ጥያለሁ,12
አስፋው ፡ መለሰ,2006,ሁሉን,10
አስፋው ፡ መለሰ,2006,መኖር,10
አስፋው ፡ መለሰ,2006,ስለ,10
አስፋው ፡ መለሰ,2006,እኔማ,10
አስፋው ፡ መለሰ,2006,እንዲህ,10
አስፋው ፡ መለሰ,2006,ጋር,10
አስፋው ፡ መለሰ,2006,ልቤም,8
አስፋው ፡ መለሰ,2006,መመኪያዬ,8
አሸናፊ ፡ በስር,2015,ፍቅር,6
አሸናፊ ፡ በስር,2015,አጋፔ,4
አሸናፊ ፡ በስር,2015,እርሱ,4
አሸናፊ ፡ በስር,2015,ለነፍሱ,2
አሸናፊ ፡ በስር,2015,ሞተልን,2
አሸናፊ ፡ በስር,2015,ሳይራራ,2
አሸናፊ ፡ በስር,2015,ንጉሡ,2
አሸናፊ ፡ በስር,2015,አንድ,2
አሸናፊ ፡ በስር,2015,ኤሎሄ,2
አሸናፊ ፡ በስር,2015,እጅግ,2
አሸናፊ ፡ በስር,2015,የሚለየው,2
አሸናፊ ፡ በስር,2015,የሰጠ,2
አሸናፊ ፡ በስር,2015,ጌታ,2
አሸናፊ ፡ በስር,2015,ጥልቅ,2
አሸናፊ ፡ በስር,2015,ፍቅሩ,2
አሸናፊ ፡ በስር,2015,ሆነ,1
አሸናፊ ፡ በስር,2015,ሆኖ,1
አሸናፊ ፡ በስር,2015,ለሰጠን,1
አሸናፊ ፡ በስር,2015,ለዓለም,1
አሸናፊ ፡ በስር,2015,ለዚህ,1
አሸናፊ ፡ በስር,2015,ለገፋው,1
አሸናፊ ፡ በስር,2015,ለጠላ,1
አሸናፊ ፡ በስር,2015,ላረገ,1
አሸናፊ ፡ በስር,2015,መለኪያስ,1
አሸናፊ ፡ በስር,2015,መልካም,1
አሸናፊ ፡ በስር,2015,መች,1
አሸናፊ ፡ በስር,2015,መጠን,1
አሸናፊ ፡ በስር,2015,ማንም,1
አሸናፊ ፡ በስር,2015,ራሱን,1
አሸናፊ ፡ በስር,2015,ሰቀሉት,1
አባ ፡ ናትናኤል ፡ ታየ,0,ጌታ,76
አባ ፡ ናትናኤል ፡ ታየ,0,አምላኬ,52
አባ ፡ ናትናኤል ፡ ታየ,0,ሃሌሉያ,48
አባ ፡ ናትናኤል ፡ ታየ,0,ጌታማ,40
አባ ፡ ናትናኤል ፡ ታየ,0,ገና,38
አባ ፡ ናትናኤል ፡ ታየ,0,አልመለስም,30
አባ ፡ ናትናኤል ፡ ታየ,0,ክበር,28
አባ ፡ ናትናኤል ፡ ታየ,0,የበላይ,26
አባ ፡ ናትናኤል ፡ ታየ,0,ብርቱ,24
አባ ፡ ናትናኤል ፡ ታየ,0,ይዤ,24
አባ ፡ ናትናኤል ፡ ታየ,0,አንተ,22
አባ ፡ ናትናኤል ፡ ታየ,0,እንዲህ,22
አባ ፡ ናትናኤል ፡ ታየ,0,እርሱ,20
አባ ፡ ናትናኤል ፡ ታየ,0,ቅባቱን,18
አባ ፡ ናትናኤል ፡ ታየ,0,ስልቱ,16
አባ ፡ ናትናኤል ፡ ታየ,0,አይባል,16
አባ ፡ ናትናኤል ፡ ታየ,0,እምላኬ,16
አባ ፡ ናትናኤል ፡ ታየ,0,እግዚአብሄር,16
አባ ፡ ናትናኤል ፡ ታየ,0,ምህረቱ,14
አባ ፡ ናትናኤል ፡ ታየ,0,ምህረትህ,12
አባ ፡ ናትናኤል ፡ ታየ,0,ሰልፉን,12
አባ ፡ ናትናኤል ፡ ታየ,0,ሰብሰብ,12
አባ ፡ ናትናኤል ፡ ታየ,0,በንሰሃ,12
አባ ፡ ናትናኤል ፡ ታየ,0,ኢየሱሴ,12
አባ ፡ ናትናኤል ፡ ታየ,0,እንተው,12
አባ ፡ ናትናኤል ፡ ታየ,0,እንደገና,12
አባ ፡ ናትናኤል ፡ ታየ,0,ወረደ,12
አባ ፡ ናትናኤል ፡ ታየ,0,የኔ,12
አባ ፡ ናትናኤል ፡ ታየ,0,ይመለካል,12
አባ ፡ ናትናኤል ፡ ታየ,0,ይቅር,12
አቤነዘር ፡ ታገሰ,2014,አለ,18
አቤነዘር ፡ ታገሰ,2014,አንተ,12
አቤነዘር ፡ ታገሰ,2014,ስምህን,6
አቤነዘር ፡ ታገሰ,2014,ስትመጣ,6
አቤነዘር ፡ ታገሰ,2014,ስትገባ,6
አቤነዘር ፡ ታገሰ,2014,በድል,6
አቤነዘር ፡ ታገሰ,2014,ብዙ,6
አቤነዘር ፡ ታገሰ,2014,እንደሆንክ,6
አቤነዘር ፡ ታገሰ,2014,ከየት,6
አቤነዘር ፡ ታገሰ,2014,ስለስምህ,5
አቤነዘር ፡ ታገሰ,2014,ይኸው,5
አቤነዘር ፡ ታገሰ,2014,ሰማያዊ,4
አቤነዘር ፡ ታገሰ,2014,ክብሬ,4
አቤነዘር ፡ ታገሰ,2014,የህይወት,4
አቤነዘር ፡ ታገሰ,2014,ያለው,4
አቤነዘር ፡ ታገሰ,2014,ጠላት,4
አቤነዘር ፡ ታገሰ,2014,ላሉት,3
አቤነዘር ፡ ታገሰ,2014,ልሂድ,3
አቤነዘር ፡ ታገሰ,2014,ልንገራቸው,3
አቤነዘር ፡ ታገሰ,2014,ልወራረድ,3
አቤነዘር ፡ ታገሰ,2014,መልካምነት,3
አቤነዘር ፡ ታገሰ,2014,መዳኛ,3
አቤነዘር ፡ ታገሰ,2014,መጣ,3
አቤነዘር ፡ ታገሰ,2014,ቅዱሳኖች,3
አቤነዘር ፡ ታገሰ,2014,በሉ,3
አቤነዘር ፡ ታገሰ,2014,ተመታ,3
አቤነዘር ፡ ታገሰ,2014,ተወጥቶ,3
አቤነዘር ፡ ታገሰ,2014,ተጀምሮ,3
አቤነዘር ፡ ታገሰ,2014,ተገባ,3
አቤነዘር ፡ ታገሰ,2014,ናቸው,3
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,አንተ,60
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ሃሌሉያ,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በኪሩቤል,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ታጋሹ,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,አንተን,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ግሩሙ,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ፈቃዱ,16
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በሰማይ,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በዙፋንህ,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ነፍሴ,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ውኃ,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,የህይወት,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,የምትቀመጥ,12
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ለዘለዓለም,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,መድኃኒቴ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በላይ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በክብር,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ንጉሥ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,አልፋ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,አምላኬን,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,አቤቱ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ኦሜጋ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ዛሬም,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,የሚመስልህ,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ግሩም,10
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ሁሌ,8
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ልወድስ,8
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ምንጭ,8
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,ቀናት,8
አብራሃም ፡ እና ፡ ኢያሱ ፡ ተክለማርያም,2010,በውሃው,8
አናን ፡ ደሳለኝ,2014,እንካ,10
አናን ፡ ደሳለኝ,2014,ሰጥቻለሁ,8
አናን ፡ ደሳለኝ,2014,በቃ,6
አናን ፡ ደሳለኝ,2014,ብዙ,6
አናን ፡ ደሳለኝ,2014,ዘላለሜን,5
አናን ፡ ደሳለኝ,2014,ዘመኔን,5
አናን ፡ ደሳለኝ,2014,ለአንተ,4
አናን ፡ ደሳለኝ,2014,ለፍቻለሁ,4
አናን ፡ ደሳለኝ,2014,በራሴማ,4
አናን ፡ ደሳለኝ,2014,ዘመን,4
አናን ፡ ደሳለኝ,2014,ይኸው,4
አናን ፡ ደሳለኝ,2014,ጌታ,4
አናን ፡ ደሳለኝ,2014,ሰጠሁህ,2
አናን ፡ ደሳለኝ,2014,በከንቱ,2
አናን ፡ ደሳለኝ,2014,ነገሬ,2
አናን ፡ ደሳለኝ,2014,አቅም,2
አናን ፡ ደሳለኝ,2014,አይደለም,2
አናን ፡ ደሳለኝ,2014,አጥቻለሁ,2
አናን ፡ ደሳለኝ,2014,እሮጫለሁ,2
አናን ፡ ደሳለኝ,2014,ዘልዘለዓለሜን,2
አናን ፡ ደሳለኝ,2014,ዛሬ,2
አናን ፡ ደሳለኝ,2014,የረበሸኝ,2
አናን ፡ ደሳለኝ,2014,የዛሬውን,2
አናን ፡ ደሳለኝ,2014,የገባኝ,2
አናን ፡ ደሳለኝ,2014,ያስጨነቀኝ,2
አናን ፡ ደሳለኝ,2014,ያው,2
አናን ፡ ደሳለኝ,2014,መላላጥ,1
አናን ፡ ደሳለኝ,2014,መታመም,1
አናን ፡ ደሳለኝ,2014,መውደቅ,1
አናን ፡ ደሳለኝ,2014,ሩጫ,1
አውታሩ ፡ ከበደ,2005,ጌታ,105
አውታሩ ፡ ከበደ,2005,የእኔ,66
አውታሩ ፡ ከበደ,2005,ጌታዬ,32
አውታሩ ፡ ከበደ,2005,ለእኔ,30
አውታሩ ፡ ከበደ,2005,ለኔ,24
አውታሩ ፡ ከበደ,2005,አባት,24
አውታሩ ፡ ከበደ,2005,አንተ,24
አውታሩ ፡ ከበደ,2005,ነዉ,22
አውታሩ ፡ ከበደ,2005,አለኝ,22
አውታሩ ፡ ከበደ,2005,ዛሬ,22
አውታሩ ፡ ከበደ,2005,አንተኑ,20
አውታሩ ፡ ከበደ,2005,ያለኝ,18
አውታሩ ፡ ከበደ,2005,ገለል,18
አውታሩ ፡ ከበደ,2005,ፍቅር,18
አውታሩ ፡ ከበደ,2005,ንጉሥ,14
አውታሩ ፡ ከበደ,2005,የኔ,14
አውታሩ ፡ ከበደ,2005,ይለኛል,14
አውታሩ ፡ ከበደ,2005,ለእኔስ,12
አውታሩ ፡ ከበደ,2005,ረድዔቴ,12
አውታሩ ፡ ከበደ,2005,በላይ,12
አውታሩ ፡ ከበደ,2005,ተረጋግተህ,12
አውታሩ ፡ ከበደ,2005,ኑር,12
አውታሩ ፡ ከበደ,2005,አምላክ,12
አውታሩ ፡ ከበደ,2005,እኮ,12
አውታሩ ፡ ከበደ,2005,ክብር,12
አውታሩ ፡ ከበደ,2005,ወረት,12
አውታሩ ፡ ከበደ,2005,የለበት,12
አውታሩ ፡ ከበደ,2005,ይሄው,12
አውታሩ ፡ ከበደ,2005,ቦታ,10
አውታሩ ፡ ከበደ,2005,እርሱ,10
አውታሩ ፡ ከበደ,2007,የእኔ,68
አውታሩ ፡ ከበደ,2007,አንተ,54
አውታሩ ፡ ከበደ,2007,ጌታዬ,52
አውታሩ ፡ ከበደ,2007,እኮ,43
አውታሩ ፡ ከበደ,2007,ጌታ,39
አውታሩ ፡ ከበደ,2007,በአንተ,36
አውታሩ ፡ ከበደ,2007,ለየት,34
አውታሩ ፡ ከበደ,2007,እረኛ,34
አውታሩ ፡ ከበደ,2007,ይላል,34
አውታሩ ፡ ከበደ,2007,አለ,31
አውታሩ ፡ ከበደ,2007,አዲስ,28
አውታሩ ፡ ከበደ,2007,ሁሌ,26
አውታሩ ፡ ከበደ,2007,እስቲ,24
አውታሩ ፡ ከበደ,2007,ይለኛል,20
አውታሩ ፡ ከበደ,2007,ስለ,18
አውታሩ ፡ ከበደ,2007,በላይ,18
አውታሩ ፡ ከበደ,2007,ደግሞ,18
አውታሩ ፡ ከበደ,2007,ሁሉን,17
አውታሩ ፡ ከበደ,2007,ላብዛልህ,16
አውታሩ ፡ ከበደ,2007,አምላክ,16
አውታሩ ፡ ከበደ,2007,ያነሳኝ,16
አውታሩ ፡ ከበደ,2007,ቀን,15
አውታሩ ፡ ከበደ,2007,ልበል,14
አውታሩ ፡ ከበደ,2007,ልበልህ,14
አውታሩ ፡ ከበደ,2007,ሳልሳቀቅብህ,12
አውታሩ ፡ ከበደ,2007,ትከሻህ,12
አውታሩ ፡ ከበደ,2007,ችዬ,12
አውታሩ ፡ ከበደ,2007,አለኝ,12
አውታሩ ፡ ከበደ,2007,እግዚአብሄር,12
አውታሩ ፡ ከበደ,2007,ውኃውን,12
አውታሩ ፡ ከበደ,2010,ጌታ,43
አውታሩ ፡ ከበደ,2010,እግዚአብሄር,26
አውታሩ ፡ ከበደ,2010,ይችላል,20
አውታሩ ፡ ከበደ,2010,የእኔ,17
አውታሩ ፡ ከበደ,2010,አንድ,16
አውታሩ ፡ ከበደ,2010,አለኝ,15
አውታሩ ፡ ከበደ,2010,ቀኑ,14
አውታሩ ፡ ከበደ,2010,ምድር,13
አውታሩ ፡ ከበደ,2010,ያው,12
አውታሩ ፡ ከበደ,2010,በዚህ,11
አውታሩ ፡ ከበደ,2010,ወዳጅ,11
አውታሩ ፡ ከበደ,2010,ሁሉም,10
አውታሩ ፡ ከበደ,2010,በቃ,10
አውታሩ ፡ ከበደ,2010,አለልኝ,10
አውታሩ ፡ ከበደ,2010,እኮ,10
አውታሩ ፡ ከበደ,2010,ዓለም,10
አውታሩ ፡ ከበደ,2010,በእኔ,9
አውታሩ ፡ ከበደ,2010,አለ,9
አውታሩ ፡ ከበደ,2010,ዝም,9
አውታሩ ፡ ከበደ,2010,ልታይ,8
አውታሩ ፡ ከበደ,2010,መፍታት,8
አውታሩ ፡ ከበደ,2010,ማስነሳት,8
አውታሩ ፡ ከበደ,2010,ረግጠህ,8
አውታሩ ፡ ከበደ,2010,ሰማሁ,8
አውታሩ ፡ ከበደ,2010,ሲናገር,8
አውታሩ ፡ ከበደ,2010,ሲያስፈራራኝ,8
አውታሩ ፡ ከበደ,2010,ስልህ,8
አውታሩ ፡ ከበደ,2010,ቋጠሮዬን,8
አውታሩ ፡ ከበደ,2010,በላይ,8
አውታሩ ፡ ከበደ,2010,በቃኝ,8
አውታሩ ፡ ከበደ,2015,ከበበኝ,55
አውታሩ ፡ ከበደ,2015,ወደላይ,48
አውታሩ ፡ ከበደ,2015,አለኝ,41
አውታሩ ፡ ከበደ,2015,በላይ,26
አውታሩ ፡ ከበደ,2015,ገና,17
አውታሩ ፡ ከበደ,2015,ምስጋና,15
አውታሩ ፡ ከበደ,2015,እልልታ,15
አውታሩ ፡ ከበደ,2015,መንፈሱ,14
አውታሩ ፡ ከበደ,2015,ብዙ,14
አውታሩ ፡ ከበደ,2015,አልተውም,12
አውታሩ ፡ ከበደ,2015,ከጐኔ,12
አውታሩ ፡ ከበደ,2015,ክብሩ,12
አውታሩ ፡ ከበደ,2015,ወደፊት,12
አውታሩ ፡ ከበደ,2015,የእኔማ,12
አውታሩ ፡ ከበደ,2015,በቃ,11
አውታሩ ፡ ከበደ,2015,ቃል,9
አውታሩ ፡ ከበደ,2015,ልዩ,8
አውታሩ ፡ ከበደ,2015,መልካም,8
አውታሩ ፡ ከበደ,2015,መዝሙር,8
አውታሩ ፡ ከበደ,2015,በአምልኮ,8
አውታሩ ፡ ከበደ,2015,በዝማሬ,8
አውታሩ ፡ ከበደ,2015,አለፈ,8
አውታሩ ፡ ከበደ,2015,አንተ,8
አውታሩ ፡ ከበደ,2015,አየሁት,8
አውታሩ ፡ ከበደ,2015,አገዘኝ,8
አውታሩ ፡ ከበደ,2015,ደግሜ,8
አውታሩ ፡ ከበደ,2015,ጌታ,8
አውታሩ ፡ ከበደ,2015,ከዚህ,7
አውታሩ ፡ ከበደ,2015,ለሞተልኝ,6
አውታሩ ፡ ከበደ,2015,ልቤ,6
አዜብ ፡ መለሰ,2011,ገና,88
አዜብ ፡ መለሰ,2011,አለ,54
አዜብ ፡ መለሰ,2011,ጌታ,44
አዜብ ፡ መለሰ,2011,እዩልኛ,40
አዜብ ፡ መለሰ,2011,እሩጪ,34
አዜብ ፡ መለሰ,2011,ተነሽ,32
አዜብ ፡ መለሰ,2011,የበላይ,32
አዜብ ፡ መለሰ,2011,የእውነቴን,28
አዜብ ፡ መለሰ,2011,ይሄ,27
አዜብ ፡ መለሰ,2011,ስራ,26
አዜብ ፡ መለሰ,2011,እግዚአብሄር,24
አዜብ ፡ መለሰ,2011,እውነት,22
አዜብ ፡ መለሰ,2011,እዘምራለሁ,22
አዜብ ፡ መለሰ,2011,በላይ,20
አዜብ ፡ መለሰ,2011,ነፍሴ,20
አዜብ ፡ መለሰ,2011,እንዲህ,20
አዜብ ፡ መለሰ,2011,ዓለም,20
አዜብ ፡ መለሰ,2011,ሰው,19
አዜብ ፡ መለሰ,2011,ተይ,18
አዜብ ፡ መለሰ,2011,ነካት,18
አዜብ ፡ መለሰ,2011,አትቅሪ,18
አዜብ ፡ መለሰ,2011,ደስታ,18
አዜብ ፡ መለሰ,2011,ምሰጣቹህ,16
አዜብ ፡ መለሰ,2011,ቤት,16
አዜብ ፡ መለሰ,2011,ንቃ,16
አዜብ ፡ መለሰ,2011,አለኝ,16
አዜብ ፡ መለሰ,2011,አባቴ,16
አዜብ ፡ መለሰ,2011,አደናንቁልኛ,16
አዜብ ፡ መለሰ,2011,ከሚሰጣችሁ,16
